FEE_CDE,TABLE_CDE_1,COLUMN_CDE_1,TABLE_CDE_2,COLUMN_CDE_2,ELEMENT_USAGE_2,TABLE_CDE_3,COLUMN_CDE_3,ELEMENT_USAGE_3,TABLE_CDE_4,COLUMN_CDE_4,ELEMENT_USAGE_4,CHG_TYPE,CHG_DEF_DESC,CHG_INC_CRSNUM_DES,APPLY_TO_THIRD_PTY,ELIG_1098T,ACTIVE,INCLUDE_BILLING_PERIOD_DESC,EXEMPTION_WAIVER,GE_TUITION_FEE,TUITION_ONLY_FEE,APPROWVERSION,USER_NAME,JOB_NAME,JOB_TIME,File_Name,Snapshot_Date
"BI","STUD_LIFE_CHGS","SESS_CDE","STUD_LIFE_CHGS","BLDG_CDE","","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","S","Boarding Charges","N","N","","Y","N","N","N","N",8057441121,"ACJONES","w_mdi_charges",2025-01-17 04:23:53.470,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"BK","STUDENT_MASTER","CUR_STUD_DIV","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","","","","S","Books","N","N","","Y","N","N","N","N",8057441113,"KMCLEMORE","w_mdi_charges",2011-01-27 10:46:12.316,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"BW","STUDENT_MASTER","CUR_STUD_DIV","STUD_HOURS_CRS","HRS_CRS_CNT_2","N","","","","","","","S","Books Wiley Management Institute","N","N","","Y","N","N","N","N",8057441114,"KMCLEMORE","w_mdi_charges",2011-01-27 10:46:23.126,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"CP","STUDENT_MASTER","CUR_STUD_DIV","STUD_HOURS_CRS","HRS_CRS_CNT_3","N","","","","","","","S","Portfolio Hours","N","N","C","Y","N","N","N","N",8057441115,"AHEIN","w_mdi_charges",2008-05-23 10:41:22.956,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"GF","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TEL_WEB_GRP_CDE","","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","S","General Fees","N","N","C","Y","N","N","N","N",8057441122,"tculberson","w_mdi_charges",2019-08-23 10:51:17.453,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"LC","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TUITION_CDE","","STUDENT_MASTER","UDEF_1A_1","","","","","C","Late Charges","N","N","","Y","N","N","N","N",2460541798,"LSJUSTICE","w_mdi_charges",2012-09-13 06:39:31.486,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"LF","STUDENT_MASTER","CUR_STUD_DIV","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","","","","S","Laptop Fee","N","N","C","Y","N","N","N","N",8057441116,"IJENKINS","w_mdi_charges",2003-10-14 04:19:37.406,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"LH","STUDENT_MASTER","GRP_REG_CDE","STUDENT_CRS_HIST_V","CREDIT_HRS","N","","","","","","","C","Learning House Charge","N","N","C","Y","N","N","N","N",8057441117,"KMCLEMORE","w_mdi_charges",2010-03-16 07:00:21.030,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"OT","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TEL_WEB_GRP_CDE","","STUDENT_CRS_HIST_V","TRANSACTION_STS","","STUDENT_CRS_HIST_V","CREDIT_HRS","N","C","Online Courses","Y","N","C","Y","N","N","N","N",8057441133,"mmhenderson","w_mdi_charges",2020-05-26 05:34:31.103,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"PA","STUDENT_CRS_HIST_V","BILLING_STS","STUDENT_MASTER","TEL_WEB_GRP_CDE","","STUDENT_CRS_HIST_V","CREDIT_HRS","N","","","","C","Adult Degree Completion","Y","N","C","Y","N","N","N","N",8057441123,"tculberson","w_mdi_charges",2021-08-26 11:34:50.980,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"PF","STUDENT_MASTER","CUR_STUD_DIV","","","","","","","","","","L","Portfolio Fee","N","N","C","Y","N","N","N","N",2460541803,"IJENKINS","w_mdi_charges",2003-10-14 04:19:54.296,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"PG","STUDENT_MASTER","GRP_REG_CDE","STUD_HOURS_CRS","HRS_CRS_CNT_2","N","","","","","","","S"," Adult Degree Completion General Fees","N","N","C","Y","N","N","N","N",8057441118,"cstoker","w_mdi_charges",2018-05-08 07:25:11.706,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"PT","STUDENT_MASTER","TEL_WEB_GRP_CDE","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","","","","S"," Adult Degree Completion Technology Fees","N","N","C","Y","N","N","N","N",8057441119,"mmhenderson","w_mdi_charges",2021-08-26 11:50:48.470,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"RM","STUD_LIFE_CHGS","SESS_CDE","STUD_LIFE_CHGS","BLDG_CDE","","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","S","Room Charges","N","N","","Y","N","N","N","N",8057441124,"mmhenderson","w_mdi_charges",2022-03-28 03:40:56.243,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"TF","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TEL_WEB_GRP_CDE","","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","S","Technology Fee","N","N","C","Y","N","N","N","N",8057441125,"tculberson","w_mdi_charges",2019-08-23 10:52:31.273,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"TU","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TEL_WEB_GRP_CDE","","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","S","Tuition","N","N","C","Y","N","N","N","N",8057441126,"tculberson","w_mdi_charges",2019-08-23 10:58:58.713,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"TW","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","UDEF_1A_1","","STUD_HOURS_CRS","HRS_CRS_CNT_2","N","","","","S","Tuition Wiley Management","N","N","","Y","N","N","N","N",8057441127,"KMCLEMORE","w_mdi_charges",2011-01-27 10:46:50.443,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"WF","STUDENT_CRS_HIST_V","ATTRIB_CDE","STUDENT_CRS_HIST_V","UDEF_1A_2","","","","","","","","C","Adm. Withrawal Fee","Y","N","","Y","N","N","N","N",2460541810,"TE_ADMIN","w_mdi_charges",2013-04-09 13:54:16.720,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"WT","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","UDEF_1A_1","","STUD_HOURS_CRS","HRS_CRS_CNT_2","N","","","","S","Wiley Management Technology Fee","N","N","","Y","N","N","N","N",8057441128,"AHEIN","w_mdi_charges",2008-05-20 05:56:27.643,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"DL","STUDENT_CRS_HIST_V","CRS_COMP5","STUDENT_MASTER","TUITION_CDE","","STUDENT_CRS_HIST_V","BILLING_STS","","SECTION_MASTER_V","EXCL_FROM_TUITION","","C","Distance Learning Fee","N","N","C","Y","N","N","N","N",7214856591,"tculberson","w_mdi_charges",2019-01-29 07:49:42.910,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"DE","STUDENT_CRS_HIST_V","CRS_COMP5","STUDENT_MASTER","TUITION_CDE","","","","","","","","C","Dual Enrollment","Y","N","C","Y","N","N","N","N",7175666713,"cstoker","w_mdi_charges",2018-05-10 03:25:38.626,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"DT","STUDENT_CRS_HIST_V","CRS_COMP5","STUDENT_MASTER","TUITION_CDE","","STUDENT_CRS_HIST_V","BILLING_STS","","","","","C","TADC Distance Learning Class","Y","N","C","Y","N","N","N","N",7177447690,"cstoker","w_mdi_charges",2018-05-21 07:30:56.583,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"BR","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TUITION_CDE","","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","S","Summer Bridge Program","N","N","C","Y","N","N","N","N",8057441129,"tculberson","w_mdi_charges",2020-06-24 10:36:04.203,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"FC","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TUITION_CDE","","STUDENT_CRS_HIST_V","BILLING_STS","","","","","C","Friendship Capitol","Y","N","C","Y","N","N","N","N",5405343835,"cstoker","w_mdi_charges",2017-08-23 13:56:02.416,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"SC","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TUITION_CDE","","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","S","Second Chance PELL","N","N","G","Y","N","N","N","N",8057441130,"tculberson","w_mdi_charges",2022-08-25 13:07:41.920,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"SR","STUDENT_MASTER","CUR_STUD_DIV","STUDENT_MASTER","TUITION_CDE","","STUD_HOURS_CRS","HRS_CRS_CNT_1","R","","","","S","Summer Resident","N","N","C","Y","N","N","N","N",8057441131,"cstoker","w_mdi_charges",2018-05-01 06:12:43.030,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"GR","STUDENT_CRS_HIST_V","BILLING_STS","STUDENT_MASTER","TEL_WEB_GRP_CDE","","STUDENT_CRS_HIST_V","CREDIT_HRS","N","","","","C","Graduate Student Tuition","N","N","C","Y","N","N","N","N",8057441132,"mmhenderson","w_mdi_charges",2024-01-12 04:30:26.696,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
"GT","STUDENT_MASTER","TEL_WEB_GRP_CDE","STUD_HOURS_CRS","HRS_CRS_CNT_1","N","","","","","","","S","Graduate Program Technology Fee","N","N","C","Y","N","N","N","N",8057441120,"mmhenderson","w_mdi_charges",2023-12-21 07:42:37.340,"dbfs:/mnt/adl/source-data/Snapshot/J1/CHG_DEF/CHG_DEF_202510230808.json.gz",2025-10-22 19:00:00.000
